AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_204000.WAV,GRABADOR-SDZG-AM-5,20190616_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 20:40:00,60.00046875,,Recorded at 20:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:33-08:00,WAV,WAV,audio/x-wav,20
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_213000.WAV,GRABADOR-SDZG-AM-5,20190702_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 21:30:00,60.00046875,,Recorded at 21:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:20:41-08:00,WAV,WAV,audio/x-wav,21
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_225000.WAV,GRABADOR-SDZG-AM-5,20190620_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 22:50:00,60.00046875,,Recorded at 22:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:26:52-08:00,WAV,WAV,audio/x-wav,22
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_234000.WAV,GRABADOR-SDZG-AM-5,20190626_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 23:40:00,60.00046875,,Recorded at 23:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:54:01-08:00,WAV,WAV,audio/x-wav,23
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_000000.WAV,GRABADOR-SDZG-AM-6,20190617_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:00:00,60.00046875,,Recorded at 00:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:03:45-08:00,WAV,WAV,audio/x-wav,00
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_014000.WAV,GRABADOR-SDZG-AM-6,20190703_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 01:40:00,60.00046875,,Recorded at 01:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:23:46-08:00,WAV,WAV,audio/x-wav,01
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_021000.WAV,GRABADOR-SDZG-AM-6,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:10:00,60.00046875,,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:02:48-08:00,WAV,WAV,audio/x-wav,02
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_030000.WAV,GRABADOR-SDZG-AM-6,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:00:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:03:14-08:00,WAV,WAV,audio/x-wav,03
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_042000.WAV,GRABADOR-SDZG-AM-6,20190628_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 04:20:00,60.00046875,,Recorded at 04:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:22:49-08:00,WAV,WAV,audio/x-wav,04
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_050000.WAV,GRABADOR-SDZG-AM-6,20190627_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 05:00:00,60.00046875,,Recorded at 05:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:10:43-08:00,WAV,WAV,audio/x-wav,05
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_060000.WAV,GRABADOR-SDZG-AM-6,20190614_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 06:00:00,60.00046875,,Recorded at 06:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:29:36-08:00,WAV,WAV,audio/x-wav,06
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_072000.WAV,GRABADOR-SDZG-AM-6,20190703_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 07:20:00,60.00046875,,Recorded at 07:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:26:42-08:00,WAV,WAV,audio/x-wav,07
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_083000.WAV,GRABADOR-SDZG-AM-6,20190622_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 08:30:00,60.00046875,,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:10:19-08:00,WAV,WAV,audio/x-wav,08
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_094000.WAV,GRABADOR-SDZG-AM-6,20190615_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 09:40:00,60.00046875,,Recorded at 09:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:43:55-08:00,WAV,WAV,audio/x-wav,09
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_104000.WAV,GRABADOR-SDZG-AM-6,20190617_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 10:40:00,60.00046875,,Recorded at 10:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:09:16-08:00,WAV,WAV,audio/x-wav,10
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_112000.WAV,GRABADOR-SDZG-AM-6,20190619_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 11:20:00,60.00046875,,Recorded at 11:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:34:29-08:00,WAV,WAV,audio/x-wav,11
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_121000.WAV,GRABADOR-SDZG-AM-6,20190622_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 12:10:00,60.00046875,,Recorded at 12:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:12:13-08:00,WAV,WAV,audio/x-wav,12
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_133000.WAV,GRABADOR-SDZG-AM-6,20190625_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 13:30:00,60.00046875,,Recorded at 13:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:50:14-08:00,WAV,WAV,audio/x-wav,13
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_144000.WAV,GRABADOR-SDZG-AM-6,20190626_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 14:40:00,60.00046875,,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:03:17-08:00,WAV,WAV,audio/x-wav,14
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_152000.WAV,GRABADOR-SDZG-AM-6,20190618_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 15:20:00,60.00046875,,Recorded at 15:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:24:07-08:00,WAV,WAV,audio/x-wav,15
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_164000.WAV,GRABADOR-SDZG-AM-6,20190614_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 16:40:00,60.00046875,,Recorded at 16:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:35:07-08:00,WAV,WAV,audio/x-wav,16
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_175000.WAV,GRABADOR-SDZG-AM-6,20190612_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 17:50:00,60.00046875,,Recorded at 17:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:10:54-08:00,WAV,WAV,audio/x-wav,17
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_185000.WAV,GRABADOR-SDZG-AM-6,20190626_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 18:50:00,60.00046875,,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:05:27-08:00,WAV,WAV,audio/x-wav,18
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_191000.WAV,GRABADOR-SDZG-AM-6,20190704_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 19:10:00,60.00046875,,Recorded at 19:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:45:19-08:00,WAV,WAV,audio/x-wav,19
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_202000.WAV,GRABADOR-SDZG-AM-6,20190620_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 20:20:00,60.00046875,,Recorded at 20:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:51:35-08:00,WAV,WAV,audio/x-wav,20
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_211000.WAV,GRABADOR-SDZG-AM-6,20190703_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 21:10:00,60.00046875,,Recorded at 21:10:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:33:54-08:00,WAV,WAV,audio/x-wav,21
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_223000.WAV,GRABADOR-SDZG-AM-6,20190701_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 22:30:00,60.00046875,,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:09:39-08:00,WAV,WAV,audio/x-wav,22
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190613_231000.WAV,GRABADOR-SDZG-AM-6,20190613_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 23:10:00,60.00046875,,Recorded at 23:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:26:04-08:00,WAV,WAV,audio/x-wav,23
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_002000.WAV,GRABADOR-SDZG-AM-7,20190701_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 00:20:00,60.00046875,,Recorded at 00:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:34:26-08:00,WAV,WAV,audio/x-wav,00
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_011000.WAV,GRABADOR-SDZG-AM-7,20190627_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 01:10:00,60.00046875,,Recorded at 01:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:34-08:00,WAV,WAV,audio/x-wav,01
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_025000.WAV,GRABADOR-SDZG-AM-7,20190625_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 02:50:00,60.00046875,,Recorded at 02:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:53-08:00,WAV,WAV,audio/x-wav,02
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_033000.WAV,GRABADOR-SDZG-AM-7,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:30:00,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:09:45-08:00,WAV,WAV,audio/x-wav,03
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_040000.WAV,GRABADOR-SDZG-AM-7,20190627_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 04:00:00,60.00046875,,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:17:06-08:00,WAV,WAV,audio/x-wav,04
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_052000.WAV,GRABADOR-SDZG-AM-7,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:20:00,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:10:05-08:00,WAV,WAV,audio/x-wav,05
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_062000.WAV,GRABADOR-SDZG-AM-7,20190626_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 06:20:00,60.00046875,,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:13:01-08:00,WAV,WAV,audio/x-wav,06
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_073000.WAV,GRABADOR-SDZG-AM-7,20190616_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 07:30:00,60.00046875,,Recorded at 07:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:28:18-08:00,WAV,WAV,audio/x-wav,07
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_082000.WAV,GRABADOR-SDZG-AM-7,20190620_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 08:20:00,60.00046875,,Recorded at 08:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:46:26-08:00,WAV,WAV,audio/x-wav,08
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_091000.WAV,GRABADOR-SDZG-AM-7,20190624_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 09:10:00,60.00046875,,Recorded at 09:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:34-08:00,WAV,WAV,audio/x-wav,09
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_100000.WAV,GRABADOR-SDZG-AM-7,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 10:00:00,60.00046875,,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:44-08:00,WAV,WAV,audio/x-wav,10
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_112000.WAV,GRABADOR-SDZG-AM-7,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 11:20:00,60.00046875,,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:33:30-08:00,WAV,WAV,audio/x-wav,11
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_123000.WAV,GRABADOR-SDZG-AM-7,20190701_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:30:00,60.00046875,,Recorded at 12:30:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:36:43-08:00,WAV,WAV,audio/x-wav,12
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_131000.WAV,GRABADOR-SDZG-AM-7,20190625_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 13:10:00,60.00046875,,Recorded at 13:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:09:50-08:00,WAV,WAV,audio/x-wav,13
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_141000.WAV,GRABADOR-SDZG-AM-7,20190628_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:10:00,60.00046875,,Recorded at 14:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:23:28-08:00,WAV,WAV,audio/x-wav,14
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_154000.WAV,GRABADOR-SDZG-AM-7,20190612_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 15:40:00,60.00046875,,Recorded at 15:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:12:01-08:00,WAV,WAV,audio/x-wav,15
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_164000.WAV,GRABADOR-SDZG-AM-7,20190624_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 16:40:00,60.00046875,,Recorded at 16:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:05:58-08:00,WAV,WAV,audio/x-wav,16
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_173000.WAV,GRABADOR-SDZG-AM-7,20190623_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 17:30:00,60.00046875,,Recorded at 17:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:01:39-08:00,WAV,WAV,audio/x-wav,17
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_181000.WAV,GRABADOR-SDZG-AM-7,20190703_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 18:10:00,60.00046875,,Recorded at 18:10:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:46:49-08:00,WAV,WAV,audio/x-wav,18
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_190000.WAV,GRABADOR-SDZG-AM-7,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 19:00:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:26-08:00,WAV,WAV,audio/x-wav,19
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_201000.WAV,GRABADOR-SDZG-AM-7,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 20:10:00,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:53:09-08:00,WAV,WAV,audio/x-wav,20
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_213000.WAV,GRABADOR-SDZG-AM-7,20190703_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 21:30:00,60.00046875,,Recorded at 21:30:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:26-08:00,WAV,WAV,audio/x-wav,21
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_222000.WAV,GRABADOR-SDZG-AM-7,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 22:20:00,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:25:01-08:00,WAV,WAV,audio/x-wav,22
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_233000.WAV,GRABADOR-SDZG-AM-7,20190619_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:30:00,60.00046875,,Recorded at 23:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:44:47-08:00,WAV,WAV,audio/x-wav,23
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_003000.WAV,GRABADOR-SDZG-AM-8,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 00:30:00,60.00046875,,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:19:32-08:00,WAV,WAV,audio/x-wav,00
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_012000.WAV,GRABADOR-SDZG-AM-8,20190623_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 01:20:00,60.00046875,,Recorded at 01:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:01:33-08:00,WAV,WAV,audio/x-wav,01
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_020000.WAV,GRABADOR-SDZG-AM-8,20190612_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:00:00,60.00046875,,Recorded at 02:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:11-08:00,WAV,WAV,audio/x-wav,02
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_034000.WAV,GRABADOR-SDZG-AM-8,20190625_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 03:40:00,60.00046875,,Recorded at 03:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:03-08:00,WAV,WAV,audio/x-wav,03
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_044000.WAV,GRABADOR-SDZG-AM-8,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 04:40:00,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:41-08:00,WAV,WAV,audio/x-wav,04
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_054000.WAV,GRABADOR-SDZG-AM-8,20190625_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 05:40:00,60.00046875,,Recorded at 05:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:26-08:00,WAV,WAV,audio/x-wav,05
