AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_102000.WAV,GRABADOR-SDZG-AM-6,20190617_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 10:20:00,60.00046875,,Recorded at 10:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:09:05-08:00,WAV,WAV,audio/x-wav,10
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_111000.WAV,GRABADOR-SDZG-AM-6,20190626_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 11:10:00,60.00046875,,Recorded at 11:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:01:28-08:00,WAV,WAV,audio/x-wav,11
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_125000.WAV,GRABADOR-SDZG-AM-6,20190614_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 12:50:00,60.00046875,,Recorded at 12:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:33:08-08:00,WAV,WAV,audio/x-wav,12
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_133000.WAV,GRABADOR-SDZG-AM-6,20190611_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 13:30:00,60.00046875,,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 08:56:16-08:00,WAV,WAV,audio/x-wav,13
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_145000.WAV,GRABADOR-SDZG-AM-6,20190614_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 14:50:00,60.00046875,,Recorded at 14:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:34:10-08:00,WAV,WAV,audio/x-wav,14
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_155000.WAV,GRABADOR-SDZG-AM-6,20190616_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 15:50:00,60.00046875,,Recorded at 15:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:59:31-08:00,WAV,WAV,audio/x-wav,15
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_161000.WAV,GRABADOR-SDZG-AM-6,20190626_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 16:10:00,60.00046875,,Recorded at 16:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:04:04-08:00,WAV,WAV,audio/x-wav,16
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_174000.WAV,GRABADOR-SDZG-AM-6,20190617_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 17:40:00,60.00046875,,Recorded at 17:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:12:53-08:00,WAV,WAV,audio/x-wav,17
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_180000.WAV,GRABADOR-SDZG-AM-6,20190614_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 18:00:00,60.00046875,,Recorded at 18:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:35:48-08:00,WAV,WAV,audio/x-wav,18
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_191000.WAV,GRABADOR-SDZG-AM-6,20190619_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 19:10:00,60.00046875,,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:38:32-08:00,WAV,WAV,audio/x-wav,19
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_202000.WAV,GRABADOR-SDZG-AM-6,20190627_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:20:00,60.00046875,,Recorded at 20:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:18:40-08:00,WAV,WAV,audio/x-wav,20
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_211000.WAV,GRABADOR-SDZG-AM-6,20190611_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 21:10:00,60.00046875,,Recorded at 21:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:00:13-08:00,WAV,WAV,audio/x-wav,21
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_225000.WAV,GRABADOR-SDZG-AM-6,20190617_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 22:50:00,60.00046875,,Recorded at 22:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:15:34-08:00,WAV,WAV,audio/x-wav,22
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_232000.WAV,GRABADOR-SDZG-AM-6,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 23:20:00,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:22:33-08:00,WAV,WAV,audio/x-wav,23
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_004000.WAV,GRABADOR-SDZG-AM-7,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:40:00,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:09:14-08:00,WAV,WAV,audio/x-wav,00
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_012000.WAV,GRABADOR-SDZG-AM-7,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:20:00,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:36:07-08:00,WAV,WAV,audio/x-wav,01
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_024000.WAV,GRABADOR-SDZG-AM-7,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 02:40:00,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:40:52-08:00,WAV,WAV,audio/x-wav,02
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_032000.WAV,GRABADOR-SDZG-AM-7,20190623_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 03:20:00,60.00046875,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:58:59-08:00,WAV,WAV,audio/x-wav,03
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_041000.WAV,GRABADOR-SDZG-AM-7,20190629_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 04:10:00,60.00046875,,Recorded at 04:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:26:07-08:00,WAV,WAV,audio/x-wav,04
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_052000.WAV,GRABADOR-SDZG-AM-7,20190704_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 05:20:00,60.00046875,,Recorded at 05:20:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:48:54-08:00,WAV,WAV,audio/x-wav,05
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_065000.WAV,GRABADOR-SDZG-AM-7,20190624_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 06:50:00,60.00046875,,Recorded at 06:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:08-08:00,WAV,WAV,audio/x-wav,06
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_071000.WAV,GRABADOR-SDZG-AM-7,20190612_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:10:00,60.00046875,,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:10:26-08:00,WAV,WAV,audio/x-wav,07
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_083000.WAV,GRABADOR-SDZG-AM-7,20190621_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 08:30:00,60.00046875,,Recorded at 08:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:50:56-08:00,WAV,WAV,audio/x-wav,08
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_092000.WAV,GRABADOR-SDZG-AM-7,20190619_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 09:20:00,60.00046875,,Recorded at 09:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:42:07-08:00,WAV,WAV,audio/x-wav,09
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_100000.WAV,GRABADOR-SDZG-AM-7,20190702_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 10:00:00,60.00046875,,Recorded at 10:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:40:45-08:00,WAV,WAV,audio/x-wav,10
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_110000.WAV,GRABADOR-SDZG-AM-7,20190622_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 11:00:00,60.00046875,,Recorded at 11:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:56-08:00,WAV,WAV,audio/x-wav,11
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_122000.WAV,GRABADOR-SDZG-AM-7,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 12:20:00,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:56-08:00,WAV,WAV,audio/x-wav,12
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_135000.WAV,GRABADOR-SDZG-AM-7,20190614_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 13:50:00,60.00046875,,Recorded at 13:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:20:34-08:00,WAV,WAV,audio/x-wav,13
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_142000.WAV,GRABADOR-SDZG-AM-7,20190623_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 14:20:00,60.00046875,,Recorded at 14:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:01:03-08:00,WAV,WAV,audio/x-wav,14
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_151000.WAV,GRABADOR-SDZG-AM-7,20190612_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 15:10:00,60.00046875,,Recorded at 15:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:11:55-08:00,WAV,WAV,audio/x-wav,15
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_160000.WAV,GRABADOR-SDZG-AM-7,20190702_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 16:00:00,60.00046875,,Recorded at 16:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:41:53-08:00,WAV,WAV,audio/x-wav,16
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_170000.WAV,GRABADOR-SDZG-AM-7,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 17:00:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:06:02-08:00,WAV,WAV,audio/x-wav,17
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_180000.WAV,GRABADOR-SDZG-AM-7,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:00:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:10:43-08:00,WAV,WAV,audio/x-wav,18
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_190000.WAV,GRABADOR-SDZG-AM-7,20190704_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 19:00:00,60.00046875,,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:51:28-08:00,WAV,WAV,audio/x-wav,19
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_200000.WAV,GRABADOR-SDZG-AM-7,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 20:00:00,60.00046875,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:15:36-08:00,WAV,WAV,audio/x-wav,20
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_211000.WAV,GRABADOR-SDZG-AM-7,20190616_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 21:10:00,60.00046875,,Recorded at 21:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:30:51-08:00,WAV,WAV,audio/x-wav,21
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_220000.WAV,GRABADOR-SDZG-AM-7,20190703_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 22:00:00,60.00046875,,Recorded at 22:00:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:32-08:00,WAV,WAV,audio/x-wav,22
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_235000.WAV,GRABADOR-SDZG-AM-7,20190623_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 23:50:00,60.00046875,,Recorded at 23:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:50-08:00,WAV,WAV,audio/x-wav,23
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_000000.WAV,GRABADOR-SDZG-AM-8,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:11:49-08:00,WAV,WAV,audio/x-wav,00
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_014000.WAV,GRABADOR-SDZG-AM-8,20190617_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 01:40:00,60.00046875,,Recorded at 01:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:34:36-08:00,WAV,WAV,audio/x-wav,01
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_023000.WAV,GRABADOR-SDZG-AM-8,20190624_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 02:30:00,60.00046875,,Recorded at 02:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:06:17-08:00,WAV,WAV,audio/x-wav,02
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_032000.WAV,GRABADOR-SDZG-AM-8,20190626_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 03:20:00,60.00046875,,Recorded at 03:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:32-08:00,WAV,WAV,audio/x-wav,03
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_042000.WAV,GRABADOR-SDZG-AM-8,20190619_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 04:20:00,60.00046875,,Recorded at 04:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:44:05-08:00,WAV,WAV,audio/x-wav,04
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_053000.WAV,GRABADOR-SDZG-AM-8,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 05:30:00,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:57-08:00,WAV,WAV,audio/x-wav,05
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_061000.WAV,GRABADOR-SDZG-AM-8,20190616_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 06:10:00,60.00046875,,Recorded at 06:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:30:56-08:00,WAV,WAV,audio/x-wav,06
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_071000.WAV,GRABADOR-SDZG-AM-8,20190628_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 07:10:00,60.00046875,,Recorded at 07:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:20-08:00,WAV,WAV,audio/x-wav,07
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_082000.WAV,GRABADOR-SDZG-AM-8,20190621_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 08:20:00,60.00046875,,Recorded at 08:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:51-08:00,WAV,WAV,audio/x-wav,08
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_090000.WAV,GRABADOR-SDZG-AM-8,20190626_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 09:00:00,60.00046875,,Recorded at 09:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:37-08:00,WAV,WAV,audio/x-wav,09
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_100000.WAV,GRABADOR-SDZG-AM-8,20190619_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 10:00:00,60.00046875,,Recorded at 10:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:45:09-08:00,WAV,WAV,audio/x-wav,10
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_113000.WAV,GRABADOR-SDZG-AM-8,20190611_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 11:30:00,60.00046875,,Recorded at 11:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:09:29-08:00,WAV,WAV,audio/x-wav,11
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_123000.WAV,GRABADOR-SDZG-AM-8,20190623_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 12:30:00,60.00046875,,Recorded at 12:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:03:39-08:00,WAV,WAV,audio/x-wav,12
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_130000.WAV,GRABADOR-SDZG-AM-8,20190626_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 13:00:00,60.00046875,,Recorded at 13:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:17:22-08:00,WAV,WAV,audio/x-wav,13
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_145000.WAV,GRABADOR-SDZG-AM-8,20190611_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 14:50:00,60.00046875,,Recorded at 14:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:10:07-08:00,WAV,WAV,audio/x-wav,14
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_153000.WAV,GRABADOR-SDZG-AM-8,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 15:30:00,60.00046875,,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:31:11-08:00,WAV,WAV,audio/x-wav,15
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_162000.WAV,GRABADOR-SDZG-AM-8,20190620_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 16:20:00,60.00046875,,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:50:50-08:00,WAV,WAV,audio/x-wav,16
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_173000.WAV,GRABADOR-SDZG-AM-8,20190614_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 17:30:00,60.00046875,,Recorded at 17:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:24:03-08:00,WAV,WAV,audio/x-wav,17
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_182000.WAV,GRABADOR-SDZG-AM-8,20190623_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 18:20:00,60.00046875,,Recorded at 18:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:44-08:00,WAV,WAV,audio/x-wav,18
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_190000.WAV,GRABADOR-SDZG-AM-8,20190623_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 19:00:00,60.00046875,,Recorded at 19:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:52-08:00,WAV,WAV,audio/x-wav,19
